customer_key,customer_number,customer_name,age,age_group,customer_segment,total_sales,total_orders,total_quantity,total_products,last_order,recency,lifespan,avg_order_value,avg_monthly_sales
8140,AW00019138,Eric Coleman,53,50-64,New,70,1,1,1,2013-11-30,142,0,70,70
8141,AW00019139,Oscar Simmons,42,36-49,New,70,1,1,1,2013-05-21,148,0,70,70
8142,AW00019140,Melanie Rogers,53,50-64,New,565,1,2,2,2013-05-10,148,0,565,565
8143,AW00019141,Samuel Martinez,54,50-64,New,580,1,3,3,2013-05-02,148,0,580,580
8144,AW00019142,Dalton Washington,53,50-64,New,619,1,2,2,2013-05-17,148,0,619,619
8145,AW00019143,Lauren Long,54,50-64,New,605,1,5,5,2013-05-21,148,0,605,605
8146,AW00019144,Edwin He,49,36-49,New,615,1,4,4,2013-05-21,148,0,615,615
8147,AW00019145,Adriana Malhotra,55,50-64,New,134,1,2,2,2013-09-20,144,0,134,134
8148,AW00019146,Mariah Morgan,49,36-49,New,1765,1,4,4,2013-12-25,141,0,1765,1765
8149,AW00019147,Edward Thomas,50,50-64,New,133,2,8,8,2013-10-01,143,4,66,33
8150,AW00019148,Cody Ramirez,50,50-64,New,1751,1,2,2,2013-12-14,141,0,1751,1751
8151,AW00019149,Sean Parker,45,36-49,New,124,1,2,2,2013-07-08,146,0,124,124
8152,AW00019150,Maria Bailey,39,36-49,New,66,2,4,4,2014-01-07,140,4,33,16
8153,AW00019151,Ian Cooper,55,50-64,New,70,1,1,1,2013-09-28,144,0,70,70
8154,AW00019152,Jonathan Walker,56,50-64,New,79,1,2,2,2013-04-07,149,0,79,79
8155,AW00019153,Dylan Griffin,50,50-64,New,70,1,1,1,2013-06-02,147,0,70,70
8156,AW00019154,William Sotelo,45,36-49,New,70,1,1,1,2013-12-21,141,0,70,70
8157,AW00019155,Caroline Flores,55,50-64,New,79,1,2,2,2013-05-05,148,0,79,79
8158,AW00019156,Julia Jenkins,56,50-64,New,1728,1,3,3,2013-12-08,141,0,1728,1728
8159,AW00019157,Eduardo Thompson,55,50-64,New,1701,1,1,1,2013-12-26,141,0,1701,1701
8160,AW00019158,Destiny Griffin,50,50-64,New,1736,1,2,2,2013-12-12,141,0,1736,1736
8161,AW00019159,Richard Gonzalez,56,50-64,New,1120,1,1,1,2013-01-13,152,0,1120,1120
8162,AW00019160,Sara Perez,57,50-64,New,1183,1,3,3,2013-01-19,152,0,1183,1183
8163,AW00019161,Jeremiah Hughes,56,50-64,New,585,1,5,5,2013-05-01,148,0,585,585
8164,AW00019162,Peter Raji,56,50-64,New,564,1,4,4,2013-04-30,149,0,564,564
8165,AW00019163,Riley Bailey,46,36-49,New,540,1,1,1,2013-05-24,148,0,540,540
8166,AW00019164,Danielle Morgan,52,50-64,New,630,1,4,4,2013-05-17,148,0,630,630
8167,AW00019165,Miranda Russell,51,50-64,New,634,1,4,4,2013-05-29,148,0,634,634
8168,AW00019166,Olivia Jenkins,46,36-49,New,70,1,1,1,2013-09-13,144,0,70,70
8169,AW00019167,Caitlin Morgan,46,36-49,New,1120,1,1,1,2013-01-01,152,0,1120,1120
8170,AW00019168,Nathan Kumar,56,50-64,New,120,1,2,2,2013-02-03,151,0,120,120
8171,AW00019169,Arianna Bryant,56,50-64,New,1170,1,2,2,2013-01-25,152,0,1170,1170
8172,AW00019170,Luis Campbell,56,50-64,New,1151,1,4,4,2013-01-16,152,0,1151,1151
8173,AW00019171,Melanie Torres,56,50-64,New,1174,1,2,2,2013-01-11,152,0,1174,1174
8174,AW00019172,Calvin Luo,40,36-49,Regular,1609,2,4,4,2013-06-06,147,17,804,94
8175,AW00019173,Kelli Lal,46,36-49,Regular,1594,2,3,3,2013-07-21,146,18,797,88
8176,AW00019174,Katelyn Howard,46,36-49,Regular,2484,2,2,2,2013-11-21,142,20,1242,124
8177,AW00019175,Wayne Sharma,48,36-49,New,25,1,1,1,2013-07-17,146,0,25,25
8178,AW00019176,Ebony Vazquez,48,36-49,New,64,1,3,3,2013-11-27,142,0,64,64
8179,AW00019177,Donna Chander,46,36-49,New,39,1,2,2,2013-02-20,151,0,39,39
8180,AW00019178,Sarah Miller,47,36-49,New,25,1,1,1,2013-04-20,149,0,25,25
8181,AW00019179,Gloria Sanz,48,36-49,New,13,1,2,2,2013-11-06,142,0,13,13
8182,AW00019180,Joan Navarro,48,36-49,New,40,1,2,2,2013-10-05,143,0,40,40
8183,AW00019181,Chad Pal,47,36-49,Regular,2519,2,3,3,2013-11-17,142,20,1259,125
8184,AW00019182,Lance Dominguez,42,36-49,New,40,1,2,2,2013-03-21,150,0,40,40
8185,AW00019183,Edwin Raje,49,36-49,New,49,1,3,3,2013-09-07,144,0,49,49
8186,AW00019184,Emily Hayes,43,36-49,New,25,1,1,1,2013-04-08,149,0,25,25
8187,AW00019185,Jacqueline Bradley,48,36-49,New,59,1,2,2,2013-02-15,151,0,59,59
8188,AW00019186,Bob Garcia,43,36-49,Regular,1562,2,3,3,2013-10-28,143,21,781,74
8189,AW00019187,Karl Pal,49,36-49,New,147,1,3,3,2013-10-15,143,0,147,147
8190,AW00019188,Dalton Anderson,49,36-49,Regular,2732,2,5,5,2013-11-20,142,14,1366,195
8191,AW00019189,Morgan Price,49,36-49,New,29,1,2,2,2013-05-25,148,0,29,29
8192,AW00019190,Carl Shen,49,36-49,New,27,1,2,2,2013-09-07,144,0,27,27
8193,AW00019191,Keith Chande,48,36-49,New,75,1,2,2,2013-06-08,147,0,75,75
8194,AW00019192,Erika Ruiz,50,50-64,Regular,1682,2,4,4,2013-09-21,144,19,841,88
8195,AW00019193,Omar Lal,49,36-49,Regular,1609,2,5,5,2013-10-13,143,20,804,80
8196,AW00019194,Cesar Garcia,50,50-64,Regular,1589,2,5,5,2013-06-14,147,15,794,105
8197,AW00019195,Darren Romero,44,36-49,Regular,1637,2,6,6,2013-10-26,143,20,818,81
8198,AW00019196,April She,44,36-49,Regular,4657,3,7,7,2013-11-09,142,14,1552,332
8199,AW00019197,Briana Sandoval,49,36-49,Regular,4609,3,7,7,2013-11-15,142,13,1536,354
8200,AW00019198,Melissa Brooks,39,36-49,New,1155,1,2,2,2013-01-16,152,0,1155,1155
8201,AW00019199,David Williams,45,36-49,New,1134,1,3,3,2013-01-24,152,0,1134,1134
8202,AW00019200,Luke Henderson,54,50-64,New,109,2,5,5,2013-12-29,141,1,54,109
8203,AW00019201,Charles Brooks,53,50-64,New,1120,1,1,1,2013-01-27,152,0,1120,1120
8204,AW00019202,Brianna Lee,53,50-64,New,1170,1,2,2,2013-01-15,152,0,1170,1170
8205,AW00019203,Darren Navarro,67,65 and Above,New,540,1,1,1,2013-09-18,144,0,540,540
8206,AW00019204,Sydney Evans,67,65 and Above,New,540,1,1,1,2013-10-15,143,0,540,540
8207,AW00019205,James Perry,61,50-64,New,1250,1,2,2,2013-12-14,141,0,1250,1250
8208,AW00019206,Destiny Cooper,50,50-64,New,554,1,3,3,2013-10-09,143,0,554,554
8209,AW00019207,Jeremiah Turner,54,50-64,New,791,1,4,4,2013-05-17,148,0,791,791
8210,AW00019208,Angelica Diaz,66,65 and Above,New,99,1,4,4,2013-07-09,146,0,99,99
8211,AW00019209,Alexandra Nelson,65,65 and Above,New,575,1,2,2,2013-10-24,143,0,575,575
8212,AW00019210,Alexis Price,60,50-64,New,5,1,1,1,2013-12-17,141,0,5,5
8213,AW00019211,Anna Lee,65,65 and Above,New,1120,1,1,1,2013-01-24,152,0,1120,1120
8214,AW00019212,Brianna Clark,59,50-64,New,1174,1,2,2,2013-01-12,152,0,1174,1174
8215,AW00019213,Amanda Simmons,65,65 and Above,New,1155,1,2,2,2013-01-19,152,0,1155,1155
8216,AW00019214,Cassidy Powell,64,50-64,New,5,1,1,1,2013-03-08,150,0,5,5
8217,AW00019215,Edward Hall,58,50-64,New,124,1,3,3,2013-10-26,143,0,124,124
8218,AW00019216,Gabriel Lopez,63,50-64,New,55,1,2,2,2013-04-29,149,0,55,55
8219,AW00019217,Jose Nelson,52,50-64,New,185,3,8,8,2013-11-28,142,9,61,20
8220,AW00019218,Nathaniel Brooks,63,50-64,New,133,1,3,3,2013-03-11,150,0,133,133
8221,AW00019219,Mary Peterson,63,50-64,New,79,1,2,2,2013-04-22,149,0,79,79
8222,AW00019220,Mariah Sanchez,63,50-64,New,97,3,8,6,2014-01-13,140,11,32,8
8223,AW00019221,Kaitlyn Williams,63,50-64,New,60,1,2,2,2013-11-18,142,0,60,60
8224,AW00019222,Jordan Hall,57,50-64,New,55,1,2,2,2013-12-12,141,0,55,55
8225,AW00019223,Jacqueline Cook,51,50-64,New,84,3,6,5,2013-12-31,141,9,28,9
8226,AW00019224,Stephanie Henderson,62,50-64,New,352,3,9,8,2013-11-01,142,6,117,58
8227,AW00019225,Jeremy Watson,62,50-64,New,1219,1,3,3,2012-12-31,153,0,1219,1219
8228,AW00019226,Neil Carlson,45,36-49,New,120,1,2,2,2014-01-23,140,0,120,120
8229,AW00019227,Logan Nelson,56,50-64,New,70,1,1,1,2013-03-13,150,0,70,70
8230,AW00019228,Morgan Ramirez,62,50-64,New,124,1,2,2,2013-09-20,144,0,124,124
8231,AW00019229,David Robinson,61,50-64,New,124,1,2,2,2013-10-27,143,0,124,124
8232,AW00019230,Joy Moreno,62,50-64,New,79,1,2,2,2013-12-21,141,0,79,79
8233,AW00019231,Meghan Gill,56,50-64,New,70,1,1,1,2013-06-28,147,0,70,70
8234,AW00019232,Candice Chow,55,50-64,New,61,2,3,3,2013-10-31,143,5,30,12
8235,AW00019233,Omar Andersen,55,50-64,New,70,1,1,1,2013-04-09,149,0,70,70
8236,AW00019234,Micah Zheng,42,36-49,New,120,1,2,2,2013-12-11,141,0,120,120
8237,AW00019235,Kayla Bennett,47,36-49,New,120,1,2,2,2013-10-14,143,0,120,120
8238,AW00019236,Chloe Phillips,47,36-49,New,120,1,2,2,2013-12-19,141,0,120,120
8239,AW00019237,Kristy Gomez,47,36-49,New,70,1,1,1,2013-12-01,141,0,70,70
8240,AW00019238,Isabella West,41,36-49,New,70,1,1,1,2013-05-13,148,0,70,70
8241,AW00019239,Jeremy Alexander,46,36-49,New,79,1,2,2,2013-12-20,141,0,79,79
8242,AW00019240,Theresa Jimenez,47,36-49,New,1155,1,2,2,2013-01-21,152,0,1155,1155
8243,AW00019241,Diane Dominguez,47,36-49,New,148,1,3,3,2013-02-15,151,0,148,148
8244,AW00019242,Devin Baker,46,36-49,New,70,1,1,1,2013-04-28,149,0,70,70
8245,AW00019243,James Thomas,41,36-49,New,70,1,1,1,2013-06-04,147,0,70,70
8246,AW00019244,Sebastian Ward,41,36-49,New,134,1,2,2,2013-05-02,148,0,134,134
8247,AW00019245,Isaiah King,43,36-49,New,120,1,2,2,2013-07-06,146,0,120,120
8248,AW00019246,Carlos Campbell,48,36-49,New,70,1,1,1,2013-07-10,146,0,70,70
8249,AW00019247,Michele Martinez,46,36-49,New,25,1,1,1,2013-02-13,151,0,25,25
8250,AW00019248,Sheena Black,47,36-49,New,147,1,3,3,2013-07-31,146,0,147,147
8251,AW00019249,Chad Andersen,58,50-64,New,64,1,3,3,2013-08-29,145,0,64,64
8252,AW00019250,Lacey Wu,59,50-64,New,31,1,3,3,2013-08-03,145,0,31,31
8253,AW00019251,Brett Sai,59,50-64,New,27,1,2,2,2013-08-06,145,0,27,27
8254,AW00019252,Jasmine Brooks,64,50-64,New,95,1,3,3,2013-03-30,150,0,95,95
8255,AW00019253,Gabrielle Ross,58,50-64,Regular,1540,2,2,2,2013-10-20,143,20,770,77
8256,AW00019254,Anibal Sousa,63,50-64,Regular,2701,2,2,2,2013-11-24,142,13,1350,207
8257,AW00019255,Terrance Sara,65,65 and Above,Regular,2484,2,2,2,2013-11-11,142,21,1242,118
8258,AW00019256,Abigail Griffin,59,50-64,Regular,2519,2,3,3,2013-11-16,142,20,1259,125
8259,AW00019257,Dana Jiménez,60,50-64,Regular,2739,2,5,5,2013-10-29,143,12,1369,228
8260,AW00019258,Douglas Mehta,49,36-49,Regular,1574,2,3,3,2013-11-08,142,21,787,74
8261,AW00019259,Barbara Lin,83,65 and Above,New,29,1,2,2,2013-04-23,149,0,29,29
8262,AW00019260,Latoya Sharma,80,65 and Above,Regular,1592,2,4,4,2013-11-18,142,21,796,75
8263,AW00019261,Heather Wu,80,65 and Above,New,83,1,3,3,2013-09-11,144,0,83,83
8264,AW00019262,Kari Sanchez,77,65 and Above,New,25,1,1,1,2013-02-12,151,0,25,25
8265,AW00019263,Nina Chande,77,65 and Above,Regular,1587,2,3,3,2013-11-16,142,20,793,79
8266,AW00019264,Kristopher Gonzalez,39,36-49,Regular,4132,2,4,4,2013-01-26,152,17,2066,243
8267,AW00019265,Dale Raji,41,36-49,New,42,1,3,3,2013-11-25,142,0,42,42
8268,AW00019266,Grant Xu,40,36-49,New,42,1,3,3,2013-05-25,148,0,42,42
8269,AW00019267,Marshall Raje,41,36-49,New,42,1,3,3,2013-12-15,141,0,42,42
8270,AW00019268,Alyssa Ward,41,36-49,New,40,1,2,2,2014-01-15,140,0,40,40
8271,AW00019269,Kathleen Navarro,43,36-49,Regular,4118,2,2,2,2013-01-24,152,17,2059,242
8272,AW00019270,Shawn Shen,40,36-49,Regular,4127,2,3,3,2013-01-08,152,17,2063,242
8273,AW00019271,Kristopher Fernandez,42,36-49,Regular,4153,2,3,3,2013-01-20,152,17,2076,244
8274,AW00019272,Shaun Andersen,77,65 and Above,New,14,1,2,2,2013-06-29,147,0,14,14
8275,AW00019273,Natalie Henderson,77,65 and Above,New,40,1,2,2,2013-07-29,146,0,40,40
8276,AW00019274,Karen Yang,77,65 and Above,Regular,2701,2,2,2,2013-11-19,142,13,1350,207
8277,AW00019275,Gregory Rai,53,50-64,New,14,1,2,2,2013-03-26,150,0,14,14
8278,AW00019276,Ruben Sai,53,50-64,Regular,2548,2,5,5,2013-12-26,141,20,1274,127
8279,AW00019277,Billy Jiménez,59,50-64,New,40,1,2,2,2013-02-10,151,0,40,40
8280,AW00019278,Willie Sun,59,50-64,Regular,1575,2,3,3,2013-11-03,142,20,787,78
8281,AW00019279,Omar Xu,60,50-64,New,64,1,3,3,2013-09-04,144,0,64,64
8282,AW00019280,Darrell Andersen,56,50-64,Regular,2538,2,3,3,2013-12-12,141,19,1269,133
8283,AW00019281,Mallory Carlson,56,50-64,New,68,1,3,3,2013-08-31,145,0,68,68
8284,AW00019282,Hailey Wood,45,36-49,Regular,2521,2,5,5,2013-12-13,141,19,1260,132
8285,AW00019283,Adrian Sanders,61,50-64,Regular,2764,2,4,4,2013-11-22,142,13,1382,212
8286,AW00019284,Briana Romero,56,50-64,Regular,2736,2,3,3,2013-10-29,143,12,1368,228
8287,AW00019285,Jacqueline Howard,54,50-64,Regular,2751,2,3,3,2013-11-17,142,12,1375,229
8288,AW00019286,Kaitlyn Butler,60,50-64,Regular,2755,2,3,3,2013-11-11,142,12,1377,229
8289,AW00019287,Shane Chandra,55,50-64,Regular,2509,2,3,3,2013-12-25,141,19,1254,132
8290,AW00019288,Candice Wang,61,50-64,Regular,2736,2,3,3,2013-11-04,142,12,1368,228
8291,AW00019289,Johnathan Patel,55,50-64,Regular,2765,2,5,5,2013-11-07,142,12,1382,230
8292,AW00019290,Sergio Prasad,51,50-64,Regular,1605,2,5,5,2013-11-27,142,20,802,80
8293,AW00019291,Colleen Wu,44,36-49,New,29,1,2,2,2013-03-10,150,0,29,29
8294,AW00019292,Micah Lin,44,36-49,Regular,2519,2,3,3,2013-12-17,141,19,1259,132
8295,AW00019293,Chloe Watson,49,36-49,Regular,2534,2,3,3,2013-12-04,141,18,1267,140
8296,AW00019294,Stanley Garcia,49,36-49,Regular,2820,2,6,6,2013-12-09,141,13,1410,216
8297,AW00019295,Katelyn Green,50,50-64,Regular,2484,2,2,2,2013-12-07,141,18,1242,138
8298,AW00019296,Jake Zheng,51,50-64,Regular,2548,2,5,5,2013-12-23,141,18,1274,141
8299,AW00019297,Cedric Xie,50,50-64,Regular,2543,2,4,4,2013-12-24,141,18,1271,141
8300,AW00019298,Priscilla Andersen,39,36-49,Regular,4535,3,3,3,2013-11-07,142,12,1511,377
8301,AW00019299,Carrie Browning,45,36-49,Regular,1587,2,3,3,2013-10-11,143,19,793,83
8302,AW00019300,Clarence Hu,68,65 and Above,New,37,1,3,3,2013-09-10,144,0,37,37
8303,AW00019301,Jamie Liu,68,65 and Above,Regular,1590,2,3,3,2013-12-16,141,21,795,75
8304,AW00019302,Brad Xie,63,50-64,Regular,1577,2,5,5,2013-12-09,141,20,788,78
8305,AW00019303,Sylvia Spencer,68,65 and Above,New,40,1,2,2,2014-01-11,140,0,40,40
8306,AW00019304,Sara Nelson,66,65 and Above,New,84,1,3,3,2014-01-14,140,0,84,84
8307,AW00019305,Gabriella Young,52,50-64,Regular,1622,2,4,4,2013-12-12,141,20,811,81
8308,AW00019306,Candace Perez,52,50-64,New,29,1,2,2,2013-07-13,146,0,29,29
8309,AW00019307,Micheal Alonso,51,50-64,New,149,1,3,3,2013-10-27,143,0,149,149
8310,AW00019308,Casey Rai,52,50-64,Regular,1549,2,3,3,2013-12-13,141,20,774,77
8311,AW00019309,Frank Suarez,51,50-64,Regular,2519,2,3,3,2013-12-16,141,18,1259,139
8312,AW00019310,Evelyn Raman,46,36-49,Regular,1611,2,4,4,2013-06-05,147,13,805,123
8313,AW00019311,Dana Rubio,52,50-64,Regular,4640,3,6,6,2013-11-28,142,13,1546,356
8314,AW00019312,Valerie Zheng,52,50-64,Regular,1564,2,4,4,2013-11-05,142,18,782,86
8315,AW00019313,Charles Baker,53,50-64,Regular,2533,2,4,4,2013-12-21,141,18,1266,140
8316,AW00019314,Alvin Beck,47,36-49,Regular,2730,2,4,4,2013-12-21,141,14,1365,195
8317,AW00019315,Devon Sharma,52,50-64,Regular,2538,2,3,3,2013-12-02,141,18,1269,141
8318,AW00019316,Raymond Srini,47,36-49,New,2701,2,2,2,2013-11-29,142,11,1350,245
8319,AW00019317,Sara Scott,47,36-49,New,5,1,1,1,2013-04-16,149,0,5,5
8320,AW00019318,Jamie Dominguez,53,50-64,Regular,2538,2,3,3,2013-12-12,141,17,1269,149
8321,AW00019319,Darryl Guo,47,36-49,Regular,2562,2,4,4,2013-12-22,141,17,1281,150
8322,AW00019320,Bethany Deng,53,50-64,New,1981,2,4,4,2013-01-05,152,6,990,330
8323,AW00019321,Clifford Weber,48,36-49,Regular,2736,2,3,3,2013-12-01,141,13,1368,210
8324,AW00019322,Gerald Romero,48,36-49,Regular,1565,2,2,2,2013-12-09,141,19,782,82
8325,AW00019323,Jeremy Rogers,42,36-49,New,1584,2,4,4,2013-07-28,146,11,792,144
8326,AW00019324,Tanya Blanco,52,50-64,New,1602,2,3,3,2013-07-11,146,11,801,145
8327,AW00019325,Kelli Chen,53,50-64,Regular,4245,3,5,5,2013-11-14,142,33,1415,128
8328,AW00019326,Marcus Robinson,42,36-49,New,1903,2,2,2,2013-01-24,152,5,951,380
8329,AW00019327,Candace Gonzalez,53,50-64,New,5,1,1,1,2013-02-09,151,0,5,5
8330,AW00019328,Shawn Xu,55,50-64,New,27,1,2,2,2013-04-14,149,0,27,27
8331,AW00019329,Nancy Srini,54,50-64,Regular,2459,2,4,4,2013-11-29,142,33,1229,74
8332,AW00019330,Johnny Shen,55,50-64,New,31,1,3,3,2013-09-01,144,0,31,31
8333,AW00019331,Jessie Hu,49,36-49,New,29,1,2,2,2013-12-28,141,0,29,29
8334,AW00019332,Kelvin Alan,49,36-49,New,83,1,3,3,2013-03-13,150,0,83,83
8335,AW00019333,Candace Malhotra,54,50-64,New,35,1,3,3,2013-11-27,142,0,35,35
8336,AW00019334,Katherine Baker,50,50-64,New,64,1,3,3,2013-03-12,150,0,64,64
8337,AW00019335,Cedric Ye,55,50-64,New,1957,2,3,3,2013-01-06,152,5,978,391
8338,AW00019336,Ricardo Andersen,56,50-64,New,1957,2,3,3,2013-02-14,151,6,978,326
8339,AW00019337,Bonnie Luo,50,50-64,Regular,1575,2,3,3,2013-12-15,141,18,787,87
8340,AW00019338,Paula Dominguez,54,50-64,Regular,1583,2,4,4,2013-08-16,145,12,791,131
8341,AW00019339,Lance Gomez,54,50-64,Regular,4316,3,6,6,2013-11-14,142,32,1438,134
8342,AW00019340,Renee Dominguez,54,50-64,Regular,4314,3,8,7,2013-12-08,141,32,1438,134
8343,AW00019341,Clarence Huang,53,50-64,New,3498,2,3,3,2013-01-03,152,7,1749,499
8344,AW00019342,Aimee Zeng,51,50-64,New,31,1,3,3,2013-05-06,148,0,31,31
8345,AW00019343,Louis Ye,56,50-64,New,1952,2,5,5,2013-02-25,151,6,976,325
8346,AW00019344,Mandy Ma,51,50-64,New,186,1,3,3,2013-01-28,152,0,186,186
8347,AW00019345,Kaitlin Prasad,49,36-49,New,70,1,3,3,2013-03-31,150,0,70,70
8348,AW00019346,Donna She,49,36-49,New,21,1,1,1,2013-02-02,151,0,21,21
8349,AW00019347,Alvin Zhao,54,50-64,New,27,1,3,3,2014-01-11,140,0,27,27
8350,AW00019348,Ebony Raman,55,50-64,New,21,1,1,1,2013-02-27,151,0,21,21
8351,AW00019349,Warren Anand,50,50-64,New,70,1,3,3,2013-09-08,144,0,70,70
8352,AW00019350,Bethany Ashe,45,36-49,New,23,1,2,2,2013-04-20,149,0,23,23
8353,AW00019351,Edgar Vance,57,50-64,New,5,1,1,1,2013-04-22,149,0,5,5
8354,AW00019352,Arturo Chen,56,50-64,New,14,1,2,2,2013-04-21,149,0,14,14
8355,AW00019353,Desiree Gill,51,50-64,Regular,2400,2,2,2,2013-12-14,141,32,1200,75
8356,AW00019354,Abby Madan,43,36-49,New,37,1,3,3,2013-11-30,142,0,37,37
8357,AW00019355,Danny Munoz,43,36-49,New,25,1,1,1,2013-08-25,145,0,25,25
8358,AW00019356,Francis Ortega,43,36-49,New,79,1,4,4,2013-12-27,141,0,79,79
8359,AW00019357,Ryan Flores,40,36-49,Regular,2478,2,4,4,2013-12-07,141,31,1239,79
8360,AW00019358,Jonathan Bryant,42,36-49,New,14,1,2,2,2013-09-10,144,0,14,14
8361,AW00019359,Roberto Townsend,56,50-64,New,3478,2,3,3,2013-01-07,152,7,1739,496
8362,AW00019360,Joanna Hernandez,57,50-64,New,3511,2,5,5,2013-01-01,152,7,1755,501
8363,AW00019361,Stacey Sun,56,50-64,New,3478,2,3,3,2013-01-25,152,7,1739,496
8364,AW00019362,Karl Raje,51,50-64,New,3443,2,2,2,2013-01-19,152,7,1721,491
8365,AW00019363,Regina Raman,58,50-64,New,5,1,1,1,2013-05-16,148,0,5,5
8366,AW00019364,Alejandro Nara,52,50-64,Regular,4313,3,6,6,2013-12-01,141,31,1437,139
8367,AW00019365,Wayne Shan,58,50-64,Regular,4322,3,8,8,2013-12-21,141,30,1440,144
8368,AW00019366,Christy Beck,58,50-64,Regular,1617,2,4,4,2013-09-13,144,13,808,124
8369,AW00019367,Johnathan Gonzalez,41,36-49,New,59,1,2,2,2013-12-22,141,0,59,59
8370,AW00019368,Lindsay Anand,42,36-49,New,32,1,2,2,2013-11-14,142,0,32,32
8371,AW00019369,Clifford Suri,42,36-49,New,64,1,3,3,2013-03-31,150,0,64,64
8372,AW00019370,Gilbert Yang,43,36-49,New,5,1,1,1,2013-08-23,145,0,5,5
8373,AW00019371,Roy Mehta,43,36-49,New,32,1,2,2,2013-10-31,143,0,32,32
8374,AW00019372,Cassidy Long,44,36-49,New,29,1,2,2,2013-08-25,145,0,29,29
8375,AW00019373,Rebekah Suri,43,36-49,New,90,1,3,3,2013-07-05,146,0,90,90
8376,AW00019374,Paula Ashe,45,36-49,New,29,1,2,2,2013-10-07,143,0,29,29
8377,AW00019375,Omar Anand,44,36-49,New,121,1,4,4,2013-04-16,149,0,121,121
8378,AW00019376,Paige Wood,44,36-49,New,29,1,2,2,2013-11-22,142,0,29,29
8379,AW00019377,Dominic Chandra,44,36-49,New,116,1,7,7,2014-01-20,140,0,116,116
8380,AW00019378,Lucas Davis,44,36-49,New,25,1,1,1,2013-12-23,141,0,25,25
8381,AW00019379,Crystal Guo,45,36-49,New,103,1,4,4,2013-10-17,143,0,103,103
8382,AW00019380,Marshall Luo,44,36-49,New,1934,2,5,5,2013-02-17,151,6,967,322
8383,AW00019381,Brandi Romero,45,36-49,New,1953,2,3,3,2013-02-14,151,5,976,390
8384,AW00019382,Jerry Shan,44,36-49,New,3443,2,2,2,2013-01-20,152,6,1721,573
8385,AW00019383,Roger Nath,47,36-49,New,120,1,4,4,2013-03-06,150,0,120,120
8386,AW00019384,Gilbert Rai,46,36-49,New,32,1,2,2,2013-12-21,141,0,32,32
8387,AW00019385,Alisha Lin,41,36-49,New,117,1,4,4,2013-12-01,141,0,117,117
8388,AW00019386,Allen Martinez,46,36-49,New,1938,2,3,3,2013-03-10,150,6,969,323
8389,AW00019387,Ruth Rana,46,36-49,Regular,2464,2,5,5,2013-12-19,141,30,1232,82
8390,AW00019388,Alberto Martin,39,36-49,New,45,1,4,4,2013-04-17,149,0,45,45
8391,AW00019389,Terrence Goel,42,36-49,New,138,1,5,5,2013-05-21,148,0,138,138
8392,AW00019390,Terrance Perez,41,36-49,New,5,1,1,1,2013-08-02,145,0,5,5
8393,AW00019391,Sergio Rana,41,36-49,New,43,1,3,3,2013-09-24,144,0,43,43
8394,AW00019392,Sergio Kapoor,42,36-49,New,27,1,2,2,2013-02-16,151,0,27,27
8395,AW00019393,Miguel Anderson,58,50-64,New,1134,1,3,3,2013-01-07,152,0,1134,1134
8396,AW00019394,Henry Nelson,59,50-64,New,1155,1,2,2,2013-06-12,147,0,1155,1155
8397,AW00019395,Austin Zhang,60,50-64,New,1155,1,2,2,2013-02-24,151,0,1155,1155
8398,AW00019396,Tammy Prasad,60,50-64,New,1169,1,4,4,2013-02-27,151,0,1169,1169
8399,AW00019397,Terry Shen,54,50-64,New,79,1,2,2,2013-09-07,144,0,79,79
8400,AW00019398,Dylan Gonzales,59,50-64,New,70,1,1,1,2013-11-09,142,0,70,70
8401,AW00019399,Anthony Brown,59,50-64,New,151,2,6,6,2013-06-11,147,1,75,151
8402,AW00019400,Gavin Hayes,53,50-64,New,1179,1,3,3,2013-06-16,147,0,1179,1179
8403,AW00019401,Kyle Hernandez,53,50-64,New,1170,1,2,2,2013-02-22,151,0,1170,1170
8404,AW00019402,Jeremiah Scott,53,50-64,New,1254,1,4,4,2013-02-10,151,0,1254,1254
8405,AW00019403,Morgan Cook,53,50-64,New,1155,1,2,2,2013-01-30,152,0,1155,1155
8406,AW00019404,Nicole Moore,91,65 and Above,New,5,1,1,1,2013-12-25,141,0,5,5
8407,AW00019405,Abigail Smith,54,50-64,New,1170,1,2,2,2013-02-09,151,0,1170,1170
8408,AW00019406,Brooke Travers,54,50-64,New,1188,1,4,4,2013-02-26,151,0,1188,1188
8409,AW00019407,Sarah Perry,60,50-64,New,1155,1,2,2,2013-02-22,151,0,1155,1155
8410,AW00019408,Taylor Richardson,60,50-64,New,1129,1,2,2,2013-02-20,151,0,1129,1129
8411,AW00019409,Savannah Allen,60,50-64,New,1183,1,3,3,2013-02-08,151,0,1183,1183
8412,AW00019410,Chloe Adams,61,50-64,New,1120,1,1,1,2013-02-25,151,0,1120,1120
8413,AW00019411,Sarah Alexander,61,50-64,New,70,2,3,3,2014-01-08,140,2,35,35
8414,AW00019412,Jaime Chander,60,50-64,New,619,1,4,4,2013-05-19,148,0,619,619
8415,AW00019413,Xavier Kelly,61,50-64,New,1145,1,2,2,2013-01-28,152,0,1145,1145
8416,AW00019414,Alexis Ashe,51,50-64,New,1145,1,2,2,2013-06-01,147,0,1145,1145
8417,AW00019415,Devin Collins,54,50-64,Regular,2435,2,3,3,2013-12-24,141,30,1217,81
